#name,strength,airport,city,country,description,type,latitude,longitude,,
JW Marriott Hotel Zhengzhou,,CGO,,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Houston Downtown,,IAH,Houston,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Indianapolis,,IND,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Istanbul Bosphorus,,IST,Istanbul,TR,JW Marriott,Luxury Hotel,,,,
JW Marriott Jeju Resort & Spa,,CJU,,KR,JW Marriott,Luxury Hotel,,,,
JW Marriott Khao Lak Resort & Spa,,HKT,,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Khao Lak Resort Suites,,HKT,,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Las Vegas Resort & Spa,,LAS,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Los Angeles L.A. LIVE,,LGB,Los Angeles,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Los Cabos Beach Resort & Spa,,SJD,Los Cabos,MX,JW Marriott,Luxury Hotel,,,,
JW Marriott Maldives Resort & Spa,,MLE,Male,MV,JW Marriott,Luxury Hotel,,,,
JW Marriott Marco Island Beach Resort,,RSW,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis City Center Doha,,DOH,,QA,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis Hotel Dubai,,DXB,Dubai,AE,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis Hotel Shanghai Pudong,,PVG,Shanghai,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Marquis Miami,,FLL,Miami,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Masai Mara Lodge,,NBO,,KE,JW Marriott,Luxury Hotel,,,,
JW Marriott Mauritius Resort,,MRU,,MU,JW Marriott,Luxury Hotel,,,,
JW Marriott Miami,,MIA,Miami,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Miami Turnberry Resort & Spa,,MIA,Miami,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Mumbai Juhu,,BOM,Mumbai,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Mumbai Sahar,,BOM,Mumbai,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Mussoorie Walnut Grove Resort & Spa,,DEL,Delhi,IN,JW Marriott,Luxury Hotel,,,,
JW Marriott Nashville,,BNA,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott New Orleans,,MSY,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Orlando Bonnet Creek Resort & Spa,,MCO,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Panama,,PTY,,PA,JW Marriott,Luxury Hotel,,,,
JW Marriott Parq Vancouver,,YVR,,CA,JW Marriott,Luxury Hotel,,,,
JW Marriott Phoenix Desert Ridge Resort & Spa,,PHX,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Phu Quoc Emerald Bay Resort & Spa,,PQC,,VN,JW Marriott,Luxury Hotel,,,,
JW Marriott Phuket Resort & Spa,,HKT,,TH,JW Marriott,Luxury Hotel,,,,
JW Marriott Quito,,UIO,,EC,JW Marriott,Luxury Hotel,,,,
JW Marriott San Antonio Hill Country Resort & Spa,,SAT,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott San Francisco Union Square,,SFO,San Francisco,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Sanya Haitang Bay Resort & Spa,,SYX,Sanya,CN,JW Marriott,Luxury Hotel,,,,
JW Marriott Savannah Plant Riverside District,,SAV,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Scottsdale Camelback Inn Resort & Spa,,PHX,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott St. Maarten Beach Resort & Spa,,SXM,,SX,JW Marriott,Luxury Hotel,,,,
JW Marriott Tampa Water Street,,TPA,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott The Rosseau Muskoka Resort & Spa,,YQA,,CA,JW Marriott,Luxury Hotel,,,,
JW Marriott Tucson Starr Pass Resort & Spa,,TUS,,US,JW Marriott,Luxury Hotel,,,,
JW Marriott Venice Resort & Spa,,VCE,,IT,JW Marriott,Luxury Hotel,,,,
JW Marriott Washington,,DCA,Washington D.C.,US,JW Marriott,Luxury Hotel,,,,
Ajman Saray,,SHJ,,AE,Luxury Collection Hotels,Luxury Hotel,,,,
Al Manara,,AQJ,,JO,Luxury Collection Hotels,Luxury Hotel,,,,
Al Wathba,,AUH,Abu Dhabi,AE,Luxury Collection Hotels,Luxury Hotel,,,,
Almare,,PVR,Puerto Vallarta,MX,Luxury Collection Hotels,Luxury Hotel,,,,
Assila,,JED,,SA,Luxury Collection Hotels,Luxury Hotel,,,,
Augustine,,PRG,,CZ,Luxury Collection Hotels,Luxury Hotel,,,,
Caresse,,BJV,,TR,Luxury Collection Hotels,Luxury Hotel,,,,
Castillo Hotel Son Vida,,PMI,,ES,Luxury Collection Hotels,Luxury Hotel,,,,
Colony Club by Elegant Hotels,,BGI,,BB,Luxury Collection Hotels,Luxury Hotel,,,,
Cosme,,TRC,,MX,Luxury Collection Hotels,Luxury Hotel,,,,
Domes Miramare,,CFU,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Domes Zeen Chania,,CHQ,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Excelsior Hotel Gallia,,LIN,Milan,IT,Luxury Collection Hotels,Luxury Hotel,,,,
Grand Hotel River Park,,BTS,,SK,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Alfonso XIII,,SVQ,,ES,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Bristol,,VIE,,AT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Bristol,,WAW,,PL,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Cala di Volpe,,OLB,,IT,Luxury Collection Hotels,Luxury Hotel,,,,
Hôtel de Berri Champs-Élysées,,CDG,Paris,FR,Luxury Collection Hotels,Luxury Hotel,,,,
Hôtel du Couvent,,NCE,Nice,FR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Goldener Hirsch,,SZG,,AT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Grande Bretagne,,ATH,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Imperial,,VIE,,AT,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Maria Cristina,,EAS,,ES,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Marqués de Riscal,,VIT,,AR,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel Paracas,,LIM,,PE,Luxury Collection Hotels,Luxury Hotel,,,,
Hotel President Wilson,,GVA,Geneva,CH,Luxury Collection Hotels,Luxury Hotel,,,,
HOTEL THE MITSUI KYOTO,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,,,
IRAPH SUI,,OKA,,JP,Luxury Collection Hotels,Luxury Hotel,,,,
ITC Grand Chola,,MAA,,IN,Luxury Collection Hotels,Luxury Hotel,,,,
ITC Mughal,,AGR,,IN,Luxury Collection Hotels,Luxury Hotel,,,,
ITC Narmada,,AMD,,IN,Luxury Collection Hotels,Luxury Hotel,,,,
Josun Palace,,ICN,Seoul,KR,Luxury Collection Hotels,Luxury Hotel,,,,
King George,,ATH,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Koenigshof,,MUC,Munich,DE,Luxury Collection Hotels,Luxury Hotel,,,,
Las Alcobas,,MEX,Mexico City,MX,Luxury Collection Hotels,Luxury Hotel,,,,
Lugal,,ESB,,TR,Luxury Collection Hotels,Luxury Hotel,,,,
Matild Palace,,BUD,,HU,Luxury Collection Hotels,Luxury Hotel,,,,
Meixi Lake Hotel,,CSX,,CN,Luxury Collection Hotels,Luxury Hotel,,,,
Mystique,,JTR,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Na Lotus Hotel,,NNG,,CN,Luxury Collection Hotels,Luxury Hotel,,,,
North Island,,SEZ,,SC,Luxury Collection Hotels,Luxury Hotel,,,,
Paragraph Freedom Square,,TBS,,GE,Luxury Collection Hotels,Luxury Hotel,,,,
Park Tower,,EZE,,AR,Luxury Collection Hotels,Luxury Hotel,,,,
Parklane,,LCA,,CY,Luxury Collection Hotels,Luxury Hotel,,,,
Pine Cliffs Ocean Suites,,FAO,,PT,Luxury Collection Hotels,Luxury Hotel,,,,
Prince de Galles,,CDG,Paris,FR,Luxury Collection Hotels,Luxury Hotel,,,,
Reges,,ADB,,TR,Luxury Collection Hotels,Luxury Hotel,,,,
Salterra,,PLS,,TC,Luxury Collection Hotels,Luxury Hotel,,,,
Sanasaryan Han,,IST,Istanbul,TR,Luxury Collection Hotels,Luxury Hotel,,,,
Sanctuary Cap Cana,,PUJ,,DO,Luxury Collection Hotels,Luxury Hotel,,,,
Santa Marina,,JMK,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Santo Mauro,,MAD,Madrid,ES,Luxury Collection Hotels,Luxury Hotel,,,,
Sheraton Addis,,ADD,,ET,Luxury Collection Hotels,Luxury Hotel,,,,
Sheraton Grande Sukhumvit,,BKK,Bangkok,TH,Luxury Collection Hotels,Luxury Hotel,,,,
Sheraton Kuwait,,KWI,,KW,Luxury Collection Hotels,Luxury Hotel,,,,
Shisui,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,,,
Solaz,,SJD,Los Cabos,MX,Luxury Collection Hotels,Luxury Hotel,,,,
Suiran,,KIX,Osaka,JP,Luxury Collection Hotels,Luxury Hotel,,,,
TA'AKTANA,,LBJ,,ID,Luxury Collection Hotels,Luxury Hotel,,,,
The Alexander,,EVN,,AM,Luxury Collection Hotels,Luxury Hotel,,,,
The Athenee Hotel,,BKK,Bangkok,TH,Luxury Collection Hotels,Luxury Hotel,,,,
The Azure Qiantang,,HGH,,CN,Luxury Collection Hotels,Luxury Hotel,,,,
The Castle Hotel,,DLC,,CN,Luxury Collection Hotels,Luxury Hotel,,,,
The Gritti Palace,,VCE,,IT,Luxury Collection Hotels,Luxury Hotel,,,,
The Hongta Hotel,,PVG,Shanghai,CN,Luxury Collection Hotels,Luxury Hotel,,,,
The Hythe,,EGE,,US,Luxury Collection Hotels,Luxury Hotel,,,,
The Jaffa,,TLV,,IL,Luxury Collection Hotels,Luxury Hotel,,,,
The Naka Island,,HKT,,TH,Luxury Collection Hotels,Luxury Hotel,,,,
The Ocean Club,,POP,,DO,Luxury Collection Hotels,Luxury Hotel,,,,
The Romanos,,KLX,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
The Royal Hawaiian,,HNL,,US,Luxury Collection Hotels,Luxury Hotel,,,,
The Santa Maria,,PTY,,PA,Luxury Collection Hotels,Luxury Hotel,,,,
The Tasman,,HBA,,AU,Luxury Collection Hotels,Luxury Hotel,,,,
Vana Belle,,USM,,TH,Luxury Collection Hotels,Luxury Hotel,,,,
Vedema,,JTR,,GR,Luxury Collection Hotels,Luxury Hotel,,,,
Mandarin Oriental Abu Dhabi,,AUH,Abu Dhabi,AE,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Bangkok,,BKK,Bangkok,TH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Barcelona,,BCN,Barcelona,ES,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Beijing,,PEK,Beijing,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Bodrum,,BJV,,TR,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Boston,,BOS,Boston,US,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Canouan (Canouan,,CIW,,VC,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Costa Navarino,,KLX,,GR,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Doha,,DOH,,QA,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Dubai,,DXB,Dubai,AE,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Geneva,,GVA,Geneva,CH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Guangzhou,,CAN,,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Hong Kong,,HKG,Hong Kong,HK,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Istanbul,,IST,Istanbul,TR,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Jakarta,,CGK,,ID,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Kuala Lumpur,,KUL,,MY,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Lake Como,,MXP,Milan,IT,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Lucerne,,ZRH,Zurich,CH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Luzern,,ZRH,Zurich,CH,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Macau,,MFM,Macau,MO,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Madrid,,MAD,Madrid,ES,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Mandarin Oriental,,LHR,London,GB,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Marrakech,,RAK,,MA,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Miami,,MIA,Miami,US,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Milan,,MXP,Milan,IT,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Munich,,MUC,Munich,DE,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental New York,,JFK,New York,US,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Prague,,PRG,,CZ,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Riyadh,,RUH,,SA,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Santiago Spain,,SCQ,,ES,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Sanya,,SYX,Sanya,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Shanghai,,PVG,Shanghai,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Shenzhen,,SZX,Shenzhen,CN,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Singapore,,SIN,Singapore,SG,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Taipei,,TPE,,TW,Mandarin Oriental,Luxury Hotel,,,,
Mandarin Oriental Tokyo,,NRT,Tokyo,JP,Mandarin Oriental,Luxury Hotel,,,,
Montage Big Sky,,BZN,,US,Montage,Luxury Hotel,,,,
Montage Cay,,NAS,,BM,Montage,Luxury Hotel,,,,
Montage Deer Valley,,SLC,,US,Montage,Luxury Hotel,,,,
Montage Healdsburg,,STS,,US,Montage,Luxury Hotel,,,,
Montage Kapalua Bay,,OGG,,US,Montage,Luxury Hotel,,,,
Montage Laguna Beach,,LAX,Los Angeles,US,Montage,Luxury Hotel,,,,
Montage Los Cabos,,SJD,Los Cabos,MX,Montage,Luxury Hotel,,,,
Montage Palmetto Bluff,,SAV,,US,Montage,Luxury Hotel,,,,
Montage Punta Mita,,PVR,Puerto Vallarta,MX,Montage,Luxury Hotel,,,,
Brenners Park-Hotel & Spa,,FKB,,DE,Oetker Collection Hotels,Luxury Hotel,,,,
Château Saint-Martin & Spa,,NCE,Nice,FR,Oetker Collection Hotels,Luxury Hotel,,,,
Eden Rock - St Barths,,SBH,,BL,Oetker Collection Hotels,Luxury Hotel,,,,
Hotel du Cap-Eden-Roc,,NCE,Nice,FR,Oetker Collection Hotels,Luxury Hotel,,,,
Hotel La Palma,,NAP,,IT,Oetker Collection Hotels,Luxury Hotel,,,,
Jumby Bay Island,,ANU,,AG,Oetker Collection Hotels,Luxury Hotel,,,,
L'Apogée Courchevel,,LYS,,FR,Oetker Collection Hotels,Luxury Hotel,,,,
Le Bristol Paris,,ORY,Paris,FR,Oetker Collection Hotels,Luxury Hotel,,,,
Palácio Tangará,,GRU,São Paulo,BR,Oetker Collection Hotels,Luxury Hotel,,,,
The Lanesborough,,LHR,London,GB,Oetker Collection Hotels,Luxury Hotel,,,,
The Vineta Hotel,,PBI,Miami,US,Oetker Collection Hotels,Luxury Hotel,,,,
The Woodward,,GVA,Geneva,CH,Oetker Collection Hotels,Luxury Hotel,,,,
Heraklion One&Only,,HER,,GR,One&Only,Luxury Hotel,,,,
One&Only,,CUN,,MK,One&Only,Luxury Hotel,,,,
One&Only,,SJD,Los Cabos,MK,One&Only,Luxury Hotel,,,,
One&Only,,KUL,,MY,One&Only,Luxury Hotel,,,,
One&Only,,KGL,,RW,One&Only,Luxury Hotel,,,,
One&Only,,BZN,,US,One&Only,Luxury Hotel,,,,
One&Only Dubai,,DXB,Dubai,AE,One&Only,Luxury Hotel,,,,
One&Only Male,,MLE,Male,MZ,One&Only,Luxury Hotel,,,,
One&Only Mauritius,,MRU,,MU,One&Only,Luxury Hotel,,,,
Thessaloniki One&Only,,SKG,,GR,One&Only,Luxury Hotel,,,,
Tivat,,TIV,,ME,One&Only,Luxury Hotel,,,,
Verbier,,GVA,Geneva,CH,Prestigious Swiss ski resort offering exclusive chalets,Luxury Hotel,,,,
Al Bustan Palace,,MCT,,OM,Ritz-Carlton,Luxury Hotel,,,,
Dorado Beach,,SJU,,PR,Ritz-Carlton,Luxury Hotel,,,,
Higashiyama Niseko Village,,CTS,,JP,Ritz-Carlton,Luxury Hotel,,,,
Hotel Arts Barcelona,,BCN,Barcelona,ES,Ritz-Carlton,Luxury Hotel,,,,
Mandapa,,DPS,Bali,ID,Ritz-Carlton,Luxury Hotel,,,,
Penha Longa Resort,,LIS,,PT,Ritz-Carlton,Luxury Hotel,,,,
Phulay Bay,,KBV,,TH,Ritz-Carlton,Luxury Hotel,,,,
Rissai Valley,,JZH,,CN,Ritz-Carlton,Luxury Hotel,,,,
Sharq Village & Spa,,DOH,,QA,Ritz-Carlton,Luxury Hotel,,,,
The Nile Ritz-Carlton Cairo,,CAI,,EG,Ritz-Carlton,Luxury Hotel,,,,
The Portman Ritz-Carlton Shanghai,,PVG,Shanghai,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Abu Dhabi Grand Canal,,AUH,Abu Dhabi,AE,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Almaty,,ALA,,KZ,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Amelia Island,,JAX,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Amman,,AMM,,JO,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Aruba,,AUA,,AW,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Astana,,NQZ,,KZ,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Atlanta,,ATL,Atlanta,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Bacara Santa Barbara,,SBA,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Bachelor Gulch,,EGE,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Bahrain,,BAH,,BH,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Baku,,GYD,,AZ,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Bal Harbour,,FLL,Miami,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Bali,,DPS,Bali,ID,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Bangalore,,BLR,,IN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Beijing,,PEK,Beijing,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Beijing Financial Street,,PEK,Beijing,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Berlin,,BER,,DE,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Boston,,BOS,Boston,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Budapest,,BUD,,HU,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Charlotte,,CLT,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Chengdu,,CTU,,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Chicago,,ORD,Chicago,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Cleveland,,CLE,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Coconut Grove,,FLL,Miami,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Dallas,,DAL,Dallas,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Denver,,DEN,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Doha,,DOH,,QA,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Dove Mountain,,TUS,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Dubai,,DXB,Dubai,AE,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Dubai Financial Centre,,DXB,Dubai,AE,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Fort Lauderdale,,FLL,Miami,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Fukuoka,,FUK,,JP,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Georgetown,,DCA,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Grand Cayman,,GCM,,KY,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Guangzhou,,CAN,,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Haikou,,HAK,,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Half Moon Bay,,SFO,San Francisco,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Harbin,,HRB,,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Herzliya,,TLV,,IL,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Hong Kong,,HKG,Hong Kong,HK,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Hotel de la Paix Geneva,,GVA,Geneva,CH,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Istanbul,,IST,Istanbul,TR,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Jakarta,,CGK,,ID,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Jeddah,,JED,,SA,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Key Biscayne,,MIA,Miami,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Koh Samui,,USM,,TH,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Kuala Lumpur,,KUL,,MY,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Kyoto,,ITM,Osaka,JP,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Laguna Niguel,,LAX,Los Angeles,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Lake Tahoe,,RNO,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Langkawi,,LGK,,MY,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Los Angeles,,LAX,Los Angeles,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Macau,,MFM,Macau,MO,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Maldives Fari Islands,,MLE,Male,MV,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Marina del Rey,,SNA,Los Angeles,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Maui Kapalua,,OGG,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Melbourne,,MEL,,AU,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Mexico City,,MEX,Mexico City,MX,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Millenia Singapore,,SIN,Singapore,SG,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Montreal,,YUL,,CA,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Nanjing,,NKG,,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Naples,,RSW,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton New Orleans,,MSY,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton New York,,EWR,New York,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Nikko,,NKM,,JP,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Okinawa,,OKA,,JP,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Orlando Grande Lakes,,MCO,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Osaka,,ITM,Osaka,JP,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Pentagon City,,IAD,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Perth,,PER,,AU,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Philadelphia,,PHL,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Portland,,PDX,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Pune,,PNQ,,IN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Rancho Mirage,,PSP,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Ras Al Khaimah,,RKT,,AE,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Residences Waikiki Beach,,HNL,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Reynolds Lake Oconee,,ATL,Atlanta,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Riyadh,,RUH,,SA,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton San Francisco,,SFO,San Francisco,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Santiago,,SCL,,CL,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Sanya Yalong Bay,,SYX,Sanya,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Sarasota,,SRQ,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Shanghai Pudong,,PVG,Shanghai,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Shenzhen,,SZX,Shenzhen,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton South Beach,,MIA,Miami,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton St. Louis,,STL,,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton St. Thomas,,STT,,VI,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Tenerife Abama,,TFS,,ES,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Tianjin,,TSN,,CN,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Tokyo,,NRT,Tokyo,JP,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Toronto,,YYZ,Toronto,CA,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Turks & Caicos,,PLS,,TC,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Tysons Corner,,IAD,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Vienna,,VIE,,AT,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Washington,,DCA,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Wolfsburg,,HAJ,,DE,Ritz-Carlton,Luxury Hotel,,,,
The Ritz-Carlton Xi'an,,XIY,,CN,Ritz-Carlton,Luxury Hotel,,,,
