#name,strength,airport,city,country,description,type,latitude,longitude
The Ritz-Carlton Half Moon Bay,,SFO,San Francisco,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Harbin,,HRB,,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Herzliya,,TLV,,IL,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Hong Kong,,HKG,Hong Kong,HK,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Hotel de la Paix Geneva,,GVA,Geneva,CH,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Istanbul,,IST,Istanbul,TR,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Jakarta,,CGK,,ID,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Jeddah,,JED,,SA,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Key Biscayne,,MIA,Miami,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Koh Samui,,USM,,TH,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Kuala Lumpur,,KUL,,MY,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Kyoto,,ITM,Osaka,JP,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Laguna Niguel,,LAX,Los Angeles,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Lake Tahoe,,RNO,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Langkawi,,LGK,,MY,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Los Angeles,,LAX,Los Angeles,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Macau,,MFM,Macau,MO,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Maldives Fari Islands,,MLE,Male,MV,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Marina del Rey,,SNA,Los Angeles,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Maui Kapalua,,OGG,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Melbourne,,MEL,,AU,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Mexico City,,MEX,Mexico City,MX,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Millenia Singapore,,SIN,Singapore,SG,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Montreal,,YUL,,CA,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Nanjing,,NKG,,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Naples,,RSW,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton New Orleans,,MSY,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton New York,,EWR,New York,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Nikko,,NKM,,JP,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Okinawa,,OKA,,JP,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Orlando Grande Lakes,,MCO,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Osaka,,ITM,Osaka,JP,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Pentagon City,,IAD,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Perth,,PER,,AU,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Philadelphia,,PHL,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Portland,,PDX,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Pune,,PNQ,,IN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Rancho Mirage,,PSP,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Ras Al Khaimah,,RKT,,AE,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Residences Waikiki Beach,,HNL,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Reynolds Lake Oconee,,ATL,Atlanta,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Riyadh,,RUH,,SA,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton San Francisco,,SFO,San Francisco,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Santiago,,SCL,,CL,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Sanya Yalong Bay,,SYX,Sanya,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Sarasota,,SRQ,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Shanghai Pudong,,PVG,Shanghai,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Shenzhen,,SZX,Shenzhen,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton South Beach,,MIA,Miami,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton St. Louis,,STL,,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton St. Thomas,,STT,,VI,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Tenerife Abama,,TFS,,ES,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Tianjin,,TSN,,CN,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Tokyo,,NRT,Tokyo,JP,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Toronto,,YYZ,Toronto,CA,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Turks & Caicos,,PLS,,TC,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Tysons Corner,,IAD,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Vienna,,VIE,,AT,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Washington,,DCA,Washington D.C.,US,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Wolfsburg,,HAJ,,DE,Ritz-Carlton,Luxury Hotel,,
The Ritz-Carlton Xi'an,,XIY,,CN,Ritz-Carlton,Luxury Hotel,,
Zadún,,SJD,Los Cabos,MX,Ritz-Carlton,Luxury Hotel,,
Rosewood Abu Dhabi,,AUH,Abu Dhabi,AE,Rosewood Hotel,Luxury Hotel,,
Rosewood Alta Badia,,BZO,,IT,Rosewood Hotel,Luxury Hotel,,
Rosewood Alwar,,DEL,Delhi,IN,Rosewood Hotel,Luxury Hotel,,
Rosewood Bangkok,,BKK,Bangkok,TH,Rosewood Hotel,Luxury Hotel,,
Rosewood Beijing,,PEK,Beijing,CN,Rosewood Hotel,Luxury Hotel,,
Rosewood Bermuda,,BDA,,BM,Rosewood Hotel,Luxury Hotel,,
Rosewood Beverly Hills,,BUR,Los Angeles,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Bhutan,,PBH,,BT,Rosewood Hotel,Luxury Hotel,,
Rosewood Bodrum,,BJV,,TR,Rosewood Hotel,Luxury Hotel,,
Rosewood British Virgin Islands,,EIS,,VG,Rosewood Hotel,Luxury Hotel,,
Rosewood Cape Kidnappers,,NPE,,NZ,Rosewood Hotel,Luxury Hotel,,
Rosewood Castiglion del Bosco,,FLR,Firenze,IT,Rosewood Hotel,Luxury Hotel,,
Rosewood Closeburn,,ZQN,,NZ,Rosewood Hotel,Luxury Hotel,,
Rosewood Courchevel,,LYS,,FR,Rosewood Hotel,Luxury Hotel,,
Rosewood Dallas,,DAL,Dallas,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Galle,,CMB,,LK,Rosewood Hotel,Luxury Hotel,,
Rosewood Guangzhou,,CAN,,CN,Rosewood Hotel,Luxury Hotel,,
Rosewood Hangzhou,,HGH,,CN,Rosewood Hotel,Luxury Hotel,,
Rosewood Hong Kong,,HKG,Hong Kong,HK,Rosewood Hotel,Luxury Hotel,,
Rosewood Jackson Hole,,JAC,,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Jeddah,,JED,,SA,Rosewood Hotel,Luxury Hotel,,
Rosewood Kailua-Kona,,KOA,,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Karangasem,,DPS,Bali,ID,Rosewood Hotel,Luxury Hotel,,
Rosewood Kranidi,,ATH,,GR,Rosewood Hotel,Luxury Hotel,,
Rosewood Kyoto,,KIX,Osaka,JP,Rosewood Hotel,Luxury Hotel,,
Rosewood Lake Powell,,PGA,,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Lijiang,,LJG,,CN,Rosewood Hotel,Luxury Hotel,,
Rosewood Los Cabos,,SJD,Los Cabos,MX,Rosewood Hotel,Luxury Hotel,,
Rosewood Luang Prabang,,LPQ,,LA,Rosewood Hotel,Luxury Hotel,,
Rosewood Madrid,,MAD,Madrid,ES,Rosewood Hotel,Luxury Hotel,,
Rosewood Magelang,,JOG,,ID,Rosewood Hotel,Luxury Hotel,,
Rosewood Marrakesh,,RAK,,MA,Rosewood Hotel,Luxury Hotel,,
Rosewood Matauri Bay,,KKE,,NZ,Rosewood Hotel,Luxury Hotel,,
Rosewood Menlo Park,,SJC,San Francisco,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Miami Beach,,MIA,Miami,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Montecito,,SBA,,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Moyo,,LOP,,ID,Rosewood Hotel,Luxury Hotel,,
Rosewood Munich,,MUC,Munich,DE,Rosewood Hotel,Luxury Hotel,,
Rosewood Nassau,,NAS,,BS,Rosewood Hotel,Luxury Hotel,,
Rosewood New York City,,JFK,New York,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Ninh Hải,,CXR,,VN,Rosewood Hotel,Luxury Hotel,,
Rosewood Niseko,,CTS,,JP,Rosewood Hotel,Luxury Hotel,,
Rosewood Nusa Dua,,DPS,Bali,ID,Rosewood Hotel,Luxury Hotel,,
Rosewood Pamalican,,TAG,,PH,Rosewood Hotel,Luxury Hotel,,
Rosewood Paris,,ORY,Paris,FR,Rosewood Hotel,Luxury Hotel,,
Rosewood Phnom Penh,,PNH,,KH,Rosewood Hotel,Luxury Hotel,,
Rosewood Phuket,,HKT,,TH,Rosewood Hotel,Luxury Hotel,,
Rosewood Río San Juan,,POP,,DO,Rosewood Hotel,Luxury Hotel,,
Rosewood Riviera Maya,,CUN,,MX,Rosewood Hotel,Luxury Hotel,,
Rosewood Rosewood,,LHR,London,GB,Rosewood Hotel,Luxury Hotel,,
Rosewood Saint Barthélemy,,SBH,,BL,Rosewood Hotel,Luxury Hotel,,
Rosewood San Miguel de Allende,,BJX,,MX,Rosewood Hotel,Luxury Hotel,,
Rosewood Santa Fe,,SAF,,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Sanya,,SYX,Sanya,CN,Rosewood Hotel,Luxury Hotel,,
Rosewood São Paulo,,GRU,São Paulo,BR,Rosewood Hotel,Luxury Hotel,,
Rosewood Sawai Madhopur,,JAI,,IN,Rosewood Hotel,Luxury Hotel,,
Rosewood Shanghai,,PVG,Shanghai,CN,Rosewood Hotel,Luxury Hotel,,
Rosewood Shima,,NGO,,JP,Rosewood Hotel,Luxury Hotel,,
Rosewood Siem Reap,,SAI,,KH,Rosewood Hotel,Luxury Hotel,,
Rosewood South Caicos,,PLS,,TC,Rosewood Hotel,Luxury Hotel,,
Rosewood Sveti Stefan,,TGD,,ME,Rosewood Hotel,Luxury Hotel,,
Rosewood Tangalle,,HRI,,LK,Rosewood Hotel,Luxury Hotel,,
Rosewood Thimphu,,PBH,,BT,Rosewood Hotel,Luxury Hotel,,
Rosewood Tokyo,,NRT,Tokyo,JP,Rosewood Hotel,Luxury Hotel,,
Rosewood Ubud,,DPS,Bali,ID,Rosewood Hotel,Luxury Hotel,,
Rosewood Vancouver,,YVR,,CA,Rosewood Hotel,Luxury Hotel,,
Rosewood Venice,,VCE,,IT,Rosewood Hotel,Luxury Hotel,,
Rosewood Vienna,,VIE,,AT,Rosewood Hotel,Luxury Hotel,,
Rosewood Washington,,DCA,Washington D.C.,US,Rosewood Hotel,Luxury Hotel,,
Rosewood Carrasco,,MVD,,UY,Seaside suburb known for its elegant villas,Elite residential,,
Nara Pranburi,,BKK,Bangkok,TH,Secluded beachfront community with luxury villas,Elite residential,,
Six Senses BHUTAN,,PBH,,BT,Six Senses Resorts,Luxury Hotel,,
Six Senses CAMBODIA,,KOS,,KH,Six Senses Resorts,Luxury Hotel,,
Six Senses CHINA,,CTU,,CN,Six Senses Resorts,Luxury Hotel,,
Six Senses GRENADA,,GND,,GD,Six Senses Resorts,Luxury Hotel,,
Six Senses Ibiza,,IBZ,,ES,Six Senses Resorts,Luxury Hotel,,
Six Senses INDIA,,DEL,Delhi,IN,Six Senses Resorts,Luxury Hotel,,
Six Senses INDONESIA,,DPS,Bali,ID,Six Senses Resorts,Luxury Hotel,,
Six Senses ISRAEL,,TLV,,IL,Six Senses Resorts,Luxury Hotel,,
Six Senses ITALY,,FCO,,IT,Six Senses Resorts,Luxury Hotel,,
Six Senses JAPAN,,ITM,Osaka,JP,Six Senses Resorts,Luxury Hotel,,
Six Senses MALDIVES,,MLE,Male,MV,Six Senses Resorts,Luxury Hotel,,
Six Senses OMAN,,MCT,,OM,Six Senses Resorts,Luxury Hotel,,
Six Senses PORTUGAL,,OPO,,PT,Six Senses Resorts,Luxury Hotel,,
Six Senses SAUDI ARABIA,,JED,,SA,Six Senses Resorts,Luxury Hotel,,
Six Senses SEYCHELLES,,SEZ,,SC,Six Senses Resorts,Luxury Hotel,,
Six Senses Six Senses FIJI,,NAN,,FJ,Six Senses Resorts,Luxury Hotel,,
Six Senses Six Senses FRANCE,,LYS,,FR,Six Senses Resorts,Luxury Hotel,,
Six Senses SWITZERLAND,,GVA,Geneva,CH,Six Senses Resorts,Luxury Hotel,,
Six Senses THAILAND,,USM,,TH,Six Senses Resorts,Luxury Hotel,,
Six Senses TURKEY,,BJV,,TR,Six Senses Resorts,Luxury Hotel,,
Six Senses VIETNAM,,DAD,,VN,Six Senses Resorts,Luxury Hotel,,
The St. Regis Abu Dhabi,,AUH,Abu Dhabi,AE,St. Regis,Luxury Hotel,,
The St. Regis Almasa Hotel,,HRG,,EG,St. Regis,Luxury Hotel,,
The St. Regis Amman,,AMM,,JO,St. Regis,Luxury Hotel,,
The St. Regis Aspen Resort,,ASE,,US,St. Regis,Luxury Hotel,,
The St. Regis Astana,,NQZ,,KZ,St. Regis,Luxury Hotel,,
The St. Regis Atlanta,,ATL,Atlanta,US,St. Regis,Luxury Hotel,,
The St. Regis Bahia Beach Resort,,SJU,,PR,St. Regis,Luxury Hotel,,
The St. Regis Bal Harbour Resort,,MIA,Miami,US,St. Regis,Luxury Hotel,,
The St. Regis Bali Resort,,DPS,Bali,ID,St. Regis,Luxury Hotel,,
The St. Regis Bangkok,,BKK,Bangkok,TH,St. Regis,Luxury Hotel,,
The St. Regis Beijing,,PEK,Beijing,CN,St. Regis,Luxury Hotel,,
The St. Regis Bermuda Resort,,BDA,,BM,St. Regis,Luxury Hotel,,
The St. Regis Bora Bora Resort,,BOB,,PF,St. Regis,Luxury Hotel,,
The St. Regis Cairo,,CAI,,EG,St. Regis,Luxury Hotel,,
The St. Regis Changsha,,CSX,,CN,St. Regis,Luxury Hotel,,
The St. Regis Chengdu,,CTU,,CN,St. Regis,Luxury Hotel,,
The St. Regis Chicago,,ORD,Chicago,US,St. Regis,Luxury Hotel,,
The St. Regis Deer Valley,,SLC,,US,St. Regis,Luxury Hotel,,
The St. Regis Doha,,DOH,,QA,St. Regis,Luxury Hotel,,
The St. Regis Downtown Dubai,,DXB,Dubai,AE,St. Regis,Luxury Hotel,,
The St. Regis Dubai The Palm,,DXB,Dubai,AE,St. Regis,Luxury Hotel,,
The St. Regis Florence,,FLR,Firenze,IT,St. Regis,Luxury Hotel,,
The St. Regis Goa Resort,,GOI,,IN,St. Regis,Luxury Hotel,,
The St. Regis Hong Kong,,HKG,Hong Kong,HK,St. Regis,Luxury Hotel,,
The St. Regis Houston,,IAH,Houston,US,St. Regis,Luxury Hotel,,
The St. Regis Istanbul,,IST,Istanbul,TR,St. Regis,Luxury Hotel,,
The St. Regis Jakarta,,CGK,,ID,St. Regis,Luxury Hotel,,
The St. Regis Kanai Resort Riviera Maya,,CUN,,MX,St. Regis,Luxury Hotel,,
The St. Regis Kuala Lumpur,,KUL,,MY,St. Regis,Luxury Hotel,,
The St. Regis Kuwait,,KWI,,KW,St. Regis,Luxury Hotel,,
The St. Regis La Bahia Blanca Resort,,TNG,,MA,St. Regis,Luxury Hotel,,
The St. Regis Langkawi,,LGK,,MY,St. Regis,Luxury Hotel,,
The St. Regis Lhasa Resort,,LXA,,CN,St. Regis,Luxury Hotel,,
The St. Regis Macao,,MFM,Macau,MO,St. Regis,Luxury Hotel,,
The St. Regis Maldives Vommuli Resort,,MLE,Male,MV,St. Regis,Luxury Hotel,,
The St. Regis Mardavall Mallorca Resort,,PMI,,ES,St. Regis,Luxury Hotel,,
The St. Regis Marsa Arabia Island,,DOH,,QA,St. Regis,Luxury Hotel,,
The St. Regis Mexico City,,MEX,Mexico City,MX,St. Regis,Luxury Hotel,,
The St. Regis Mumbai,,BOM,Mumbai,IN,St. Regis,Luxury Hotel,,
The St. Regis New York,,JFK,New York,US,St. Regis,Luxury Hotel,,
The St. Regis Osaka,,ITM,Osaka,JP,St. Regis,Luxury Hotel,,
The St. Regis Punta Mita Resort,,PVR,Puerto Vallarta,MX,St. Regis,Luxury Hotel,,
The St. Regis Qingdao,,TAO,,CN,St. Regis,Luxury Hotel,,
The St. Regis Red Sea Resort,,JED,,SA,St. Regis,Luxury Hotel,,
The St. Regis Riyadh,,RUH,,SA,St. Regis,Luxury Hotel,,
The St. Regis Rome,,FCO,,IT,St. Regis,Luxury Hotel,,
The St. Regis Saadiyat Island Resort,,AUH,Abu Dhabi,AE,St. Regis,Luxury Hotel,,
The St. Regis San Francisco,,SFO,San Francisco,US,St. Regis,Luxury Hotel,,
The St. Regis Sanya Yalong Bay Resort,,SYX,Sanya,CN,St. Regis,Luxury Hotel,,
The St. Regis Shanghai Jingan,,PVG,Shanghai,CN,St. Regis,Luxury Hotel,,
The St. Regis Shenzhen,,SZX,Shenzhen,CN,St. Regis,Luxury Hotel,,
The St. Regis Singapore,,SIN,Singapore,SG,St. Regis,Luxury Hotel,,
The St. Regis Tianjin,,TSN,,CN,St. Regis,Luxury Hotel,,
The St. Regis Toronto,,YYZ,Toronto,CA,St. Regis,Luxury Hotel,,
The St. Regis Venice,,VCE,,IT,St. Regis,Luxury Hotel,,
The St. Regis Washington,,DCA,Washington D.C.,US,St. Regis,Luxury Hotel,,
The St. Regis Zhuhai,,ZUH,,CN,St. Regis,Luxury Hotel,,
Lhasa,,LXA,,CN,The capital city of Tibet,Adventure Tourism,,
Al Zorah,,DXB,Dubai,AE,The Oberoi,Luxury Hotel,,
Madina,,MED,,SA,The Oberoi,Luxury Hotel,,
The Oberoi,,BLR,,IN,The Oberoi,Luxury Hotel,,
The Oberoi,,BOM,Mumbai,IN,The Oberoi,Luxury Hotel,,
The Oberoi,,DEL,Delhi,IN,The Oberoi,Luxury Hotel,,
The Oberoi,,RAK,,MA,The Oberoi,Luxury Hotel,,
The Oberoi Amarvilas,,AGR,,IN,The Oberoi,Luxury Hotel,,
The Oberoi Beach Resort,,HRG,,EG,The Oberoi,Luxury Hotel,,
The Oberoi Cecil,,DED,,IN,The Oberoi,Luxury Hotel,,
The Oberoi Grand,,CCU,,IN,The Oberoi,Luxury Hotel,,
The Oberoi Rajvilas,,JAI,,IN,The Oberoi,Luxury Hotel,,
The Oberoi Sukhvilas Spa Resort,,IXC,,IN,The Oberoi,Luxury Hotel,,
The Oberoi Udaivilas,,UDR,,IN,The Oberoi,Luxury Hotel,,
The Oberoi Vanyavilas Wildlife Resort,,JAI,,IN,The Oberoi,Luxury Hotel,,
Wildflower Hall,,DED,,IN,The Oberoi,Luxury Hotel,,
The Peninsula Bangkok,,BKK,Bangkok,TH,The Peninsula,Luxury Hotel,,
The Peninsula Beijing,,PEK,Beijing,CN,The Peninsula,Luxury Hotel,,
The Peninsula Beverly Hills,,BUR,Los Angeles,US,The Peninsula,Luxury Hotel,,
The Peninsula Chicago,,ORD,Chicago,US,The Peninsula,Luxury Hotel,,
The Peninsula Hong Kong,,HKG,Hong Kong,HK,The Peninsula,Luxury Hotel,,
The Peninsula Istanbul,,IST,Istanbul,TR,The Peninsula,Luxury Hotel,,
The Peninsula London,,LHR,London,GB,The Peninsula,Luxury Hotel,,
The Peninsula Manila,,MNL,,PH,The Peninsula,Luxury Hotel,,
The Peninsula New York,,EWR,New York,US,The Peninsula,Luxury Hotel,,
The Peninsula Paris,,ORY,Paris,FR,The Peninsula,Luxury Hotel,,
The Peninsula Shanghai,,PVG,Shanghai,CN,The Peninsula,Luxury Hotel,,
The Peninsula Tokyo,,NRT,Tokyo,JP,The Peninsula,Luxury Hotel,,
Ushuaia,,USH,,AR,The southernmost city in the world attracting affluent travelers with its luxury wilderness lodges,Adventure Tourism,,
Queen Elizabeth National Park,,EBB,,UG,Track chimpanzees and gorillas in lush rainforests with high-end lodges boasting exceptional wildlife viewing.,Adventure Tourism,,
Isle of Man,,IOM,,IM,Tranquil island escape with exclusive heritage sites,Elite residential,,
Sukhumvit Soi Thonglor,,BKK,Bangkok,TH,Trendy neighborhood known for its upscale restaurants,Elite residential,,
Patriarshiye Ponds,,SVO,Moscow,RU,Trendy neighborhood with upscale restaurants and designer boutiques,Elite residential,,
Met Gala,,JFK,,US,"Ultra-exclusive fashion event at the Metropolitan Museum of Art, known for extravagant themes and celebrity attendees.",Elite Destination,,
Ženevský Smíchov,,PRG,,CZ,Upscale area along the Vltava River with modern apartments,Elite residential,,
Jingan District,,PVG,Shanghai,CN,Upscale area with luxury apartments,Elite residential,,
Iceland,,KEF,,IS,Witness geothermal wonders and glaciers with luxurious lodges offering private hot springs and Northern Lights viewing opportunities.,Adventure Tourism,,
Namib Desert,,WVB,,NA,Witness iconic sand dunes and unique desert landscapes with luxury lodges offering private stargazing and wildlife viewing.,Adventure Tourism,,
Uluru-Kata Tjuta National Park,,AYQ,,AU,Witness the sacred monoliths with luxury lodges offering cultural experiences and desert sunsets.,Adventure Tourism,,
3M,,MSP,,US,,Business Top 400,,
8th Arrondissement,3,CDG,Paris,FR,,Elite residential,,
Abbott Laboratories,,ORD,Chicago,US,,Business Top 400,,
AbbVie,,ORD,Chicago,US,,Business Top 400,,
Abu Dhabi,,AUH,Abu Dhabi,AE,,Elite residential,,
Accenture,,DUB,,IE,,Business Top 400,,
Achrafieh,,BEY,,LB,,Elite residential,,
Adecco Group,,ZRH,Zurich,CH,,Business Top 400,,
Aeon,,NRT,Tokyo,JP,,Business Top 400,,
Aflac,,CMH,,US,,Business Top 400,,
Agios Ioannis,,JMK,Mykonos,GR,,Elite residential,,
Agricultural Bank of China,,PKX,Beijing,CN,,Business Top 400,,
AIA Group,,VIE,,AT,,Business Top 400,,
Aiglon College,,GVA,Chesières-Villars ,CH,,School,,
Air Liquide,,CDG,Paris,FR,,Business Top 400,,
Al Olaya,,RUH,Riyadh,SA,,Elite residential,,
Al Shatti,,MCT,Muscat,OM,,Elite residential,,
Albertsons Companies,,BOI,,US,,Business Top 400,,
Alibaba Group Holding Limited,,PVG,Shanghai,CN,,Business Top 400,,
Allianz,,MUC,Munich,DE,,Business Top 400,,
Allianz SE,,MUC,Munich,DE,,Business Top 400,,
Allstate,,MDW,Chicago,US,,Business Top 400,,
Alphabet,,SFO,San Francisco,US,,Business Top 400,,
Alphabet Inc. (Google),,SJC,San Francisco,US,,Business Top 400,,
Altamount Road,2,BOM,Mumbai,IN,,Elite residential,,
Altria Group,,RIC,,US,,Business Top 400,,
Amazon,,SEA,,US,,Business Top 400,,
Amazon Rainforest,,MAO,,BR,,Adventure Tourism,,
Amazon.com Inc.,,SEA,,US,,Business Top 400,,
Ambev,,GRU,São Paulo,BR,,Business Top 400,,
American Express,,JFK,New York,US,,Business Top 400,,
American International Group,,LGA,New York,US,,Business Top 400,,
AmerisourceBergen,,PHL,,US,,Business Top 400,,
Amgen,,LAX,Los Angeles,US,,Business Top 400,,
Amman,,AMM,,JO,,Elite residential,,
Amsterdam,,AMS,,NL,,Elite residential,,
Angkor Wat,,SAI,,KH,,Adventure Tourism,,
Anglo American plc,,JNB,,ZA,,Business Top 400,,
Anheuser-Busch InBev,,BRU,,BE,,Business Top 400,,
Annapurna Circuit,,KTM,,NP,,Adventure Tourism,,
Anthem,,IND,,US,,Business Top 400,,
Aon,,LHR,London,GB,,Business Top 400,,
Apple,,SJC,San Francisco,US,,Business Top 400,,
Apple Inc.,,SJC,San Francisco,US,,Business Top 400,,
ArcelorMittal South Africa,,JNB,,ZA,,Business Top 400,,
Ashgabat,,ASB,,TM,,Elite residential,,
Aspen,,ASE,,US,,Ski Resort,,
Astana,,NQZ,,KZ,,Elite residential,,
AstraZeneca,,LGW,London,GB,,Business Top 400,,
AT&T,,DFW,Dallas,US,,Business Top 400,,
Atherton,,SFO,San Francisco,US,,Elite residential,,
Avenue Princesse Grace Monte Carlo,,NCE,Nice,FR,,Elite residential,,
AXA,,ORY,Paris,FR,,Business Top 400,,
Back Bay,,BOS,Boston,US,,Elite residential,,
Bali,,DPS,Bali,ID,,Elite residential,,
Banco Bilbao Vizcaya Argentaria,,MAD,Madrid,ES,,Business Top 400,,
Banco Bradesco,,CGH,São Paulo,BR,,Business Top 400,,
Banco Bradesco S.A.,,GRU,São Paulo,BR,,Business Top 400,,
Banco de Chile,,SCL,,CL,,Business Top 400,,
Banco do Brasil,,CGH,São Paulo,BR,,Business Top 400,,
Banco do Brasil S.A.,,BSB,,BR,,Business Top 400,,
Banco Itau Unibanco Holding,,CGH,São Paulo,BR,,Business Top 400,,
Banco Santander,,MAD,Madrid,ES,,Business Top 400,,
Banco Santander Brasil,,CGH,São Paulo,BR,,Business Top 400,,
Banff National Park,,YYC,,CA,,Adventure Tourism,,
Bangalore Technology Hub,,BLR,,IN,,Business Top 400,,
Bank of America,,CLT,,US,,Business Top 400,,
Bank of Baroda,,BOM,Mumbai,IN,,Business Top 400,,
Bank of China,,PEK,Beijing,CN,,Business Top 400,,
Bank of Communications,,PVG,Shanghai,CN,,Business Top 400,,
Bank of Jiangsu,,NKG,,CN,,Business Top 400,,
Bank of Montreal,,YYZ,Toronto,CA,,Business Top 400,,
Bank of New York Mellon,,LGA,New York,US,,Business Top 400,,
Bank of Ningbo,,NGB,,CN,,Business Top 400,,
Bank of Nova Scotia,,YYZ,Toronto,CA,,Business Top 400,,
Bank of Shanghai,,SHA,Shanghai,CN,,Business Top 400,,
Bank Rakyat Indonesia,,CGK,,ID,,Business Top 400,,
Barranco,,LIM,,PE,,Elite residential,,
BASF,,FRA,Frangford am Maa,DE,,Business Top 400,,
Bayer AG,,FRA,Frangford am Maa,DE,,Business Top 400,,
BDO,,BRU,,BE,,Business Top 400,,
BearingPoint,,AMS,,NL,,Business Top 400,,
Beijing Central Government Complex,,PEK,Beijing,CN,,Center of Government,,
Belgravia,,LHR,London,GB,,Elite residential,,
Belize City,,BZE,,BZ,,Elite residential,,
Berkeley,,OAK,San Francisco,US,,Elite residential,,
Berkeley,,OAK,San Francisco,US,,University,,
Berkshire Hathaway,,OMA,,US,,Business Top 400,,
Beverly Hills,,LAX,Los Angeles,US,,Elite residential,,
Bharti Airtel Limited,,DEL,Delhi,IN,,Business Top 400,,
BHP,,MEL,,AU,,Business Top 400,,
BHP Group,,MEL,,AU,,Business Top 400,,
Big Island,,ITO,,US,,Elite residential,,
Bimini,,NSB,,BS,,Elite residential,,
Bishkek,,FRU,,KG,,Elite residential,,
BMW,,MUC,Munich,DE,,Business Top 400,,
BMW AG,,MUC,Munich,DE,,Business Top 400,,
BNP Paribas,,ORY,Paris,FR,,Business Top 400,,
Bodrum,,BJV,,TR,,Elite residential,,
